[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[399415000] ID:1 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdfb00210039ffd300f80104
[399425000] ID:2 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe10007ffdeffd400fa0108
[399435000] ID:3 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000026d0001ff78ffd200f30106
[399445000] ID:4 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003970011ff2dffd100ea0105
[399455000] ID:5 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003630022ff01ffd100e40101
[399465000] ID:6 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000031d0033fef1ffce00d400fc
[399475000] ID:7 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002fd0043fee4ffcf00d600fb
[399485000] ID:8 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000029c0051fec6ffcb00c000fa
[399495000] ID:9 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002100059feb3ffca00be00f5
[399505000] ID:10 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001a0005ffea9ffc900b600f5
[399515000] ID:11 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001830060fea4ffcd00c600f1
[399525000] ID:12 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001fb0057feafffd700ef00f3
[399535000] ID:13 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002fb0043fecfffd400f400fb
[399545000] ID:14 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004270031fef2ffd100dc00f5
[399555000] ID:15 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004d2002bfeffffd200cc00e8
[399565000] ID:16 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004bc0024fefaffd000d100f9
[399575000] ID:17 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004c40011ff02ffd000ed0108
[399585000] ID:18 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000567fffbff1dffd000f7010f
[399595000] ID:19 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000620ffe8ff2effcf010e0114
[399605000] ID:20 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000687ffe1ff32ffcd00fd010e
[399615000] ID:21 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000697ffddff37ffd400fe0102
[399625000] ID:22 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a3ffdaff3fffd400f800ff
