[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[399525000] ID:1 | Stage:1 | Loc:0 | Lic:0 | Data:0000047100a10ad40000000002ef023303300000019e007c0000000006480000
[399535000] ID:2 | Stage:1 | Loc:0 | Lic:0 | Data:000004a403600a9b0062000003470368040f0000020100580000000003080000
[399545000] ID:3 | Stage:1 | Loc:0 | Lic:0 | Data:000304c706a709d805eb000003f304eb053a0187028700000000000000000000
[399555000] ID:4 | Stage:1 | Loc:0 | Lic:0 | Data:002804ce07d3097008450000044d056705d4042b02e700000000000000000000
[399565000] ID:5 | Stage:1 | Loc:0 | Lic:0 | Data:000404b90721097707ab0000044c050b05e90411031400000000000000000000
[399575000] ID:6 | Stage:1 | Loc:0 | Lic:0 | Data:0000048e063c092b06e90000047104ca060303bc032900150000000000000000
[399585000] ID:7 | Stage:1 | Loc:0 | Lic:0 | Data:0000048d05ea0944067e00000462048405f003a6033b00170000000000000000
[399595000] ID:8 | Stage:1 | Loc:0 | Lic:0 | Data:0000045e04c708fb058a00000488043406190327035800450000000000000000
[399605000] ID:9 | Stage:1 | Loc:0 | Lic:0 | Data:0000044503c6091f04480000046e03c00603023c036400770000000000000000
[399615000] ID:10 | Stage:1 | Loc:0 | Lic:0 | Data:0000042f02ee0923034800000466036e05f8017b036a009c0000000000000000
[399625000] ID:11 | Stage:1 | Loc:0 | Lic:0 | Data:0000044102fd0984030800000431033d05ca0146036b00a20000000000000000
[399635000] ID:12 | Stage:1 | Loc:0 | Lic:0 | Data:0000049704820a4b0423000003cc036105780207036000700000000000000000
[399645000] ID:13 | Stage:1 | Loc:0 | Lic:0 | Data:000004be06550a00067c00000402044405ae03af034a001e0000000000000000
[399655000] ID:14 | Stage:1 | Loc:0 | Lic:0 | Data:003b04a707db08e8092a000004a70576064605b5033900000000000000000000
[399665000] ID:15 | Stage:1 | Loc:0 | Lic:0 | Data:006a04880895082f0aa600000514062006ab06eb033900000000000000000000
[399675000] ID:16 | Stage:1 | Loc:0 | Lic:0 | Data:005d04aa08b108830a8a000004e8060a068f06b8033600000000000000000000
[399685000] ID:17 | Stage:1 | Loc:0 | Lic:0 | Data:005d04ed0973093b0acd00000487060b06450697032100000000000000000000
